year,Multiplier,
1990,98.02%,
1991,90.02%,
1992,84.47%,
1993,79.11%,
1994,74.64%,
1995,69.82%,
1996,64.95%,
1997,61.25%,
1998,58.78%,
1999,55.35%,
2000,50.30%,
2001,46.14%,
2002,43.86%,
2003,40.66%,
2004,37.01%,
2005,32.52%,
2006,28.38%,
2007,24.82%,
2008,20.21%,
2009,20.64%,
2010,18.69%,
2011,15.06%,
2012,12.73%,
2013,11.10%,
2014,9.33%,
2015,9.20%,
2016,7.84%,
2017,5.59%,
2018,3.02%,
2019,1.23%,
,,
